WP, 22, 1975110618,   , MTWC,   0, 128N, 1491E,  30,    0, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,    ,   0,   0,       IDA, S, 
WP, 22, 1975110700,   , MTWC,   0, 131N, 1496E,  30
WP, 22, 1975110706,   , MTWC,   0, 137N, 1497E,  35
WP, 22, 1975110712,   , MTWC,   0, 144N, 1493E,  40
WP, 22, 1975110718,   , MTWC,   0, 147N, 1488E,  40
WP, 22, 1975110800,   , MTWC,   0, 152N, 1485E,  45
WP, 22, 1975110806,   , MTWC,   0, 163N, 1483E,  50
WP, 22, 1975110812,   , MTWC,   0, 174N, 1480E,  55
WP, 22, 1975110818,   , MTWC,   0, 179N, 1474E,  55
WP, 22, 1975110900,   , MTWC,   0, 184N, 1464E,  65
WP, 22, 1975110906,   , MTWC,   0, 192N, 1457E,  70
WP, 22, 1975110912,   , MTWC,   0, 202N, 1454E,  75
WP, 22, 1975110918,   , MTWC,   0, 212N, 1455E,  85
WP, 22, 1975111000,   , MTWC,   0, 223N, 1458E,  90
WP, 22, 1975111006,   , MTWC,   0, 242N, 1463E,  90
WP, 22, 1975111012,   , MTWC,   0, 265N, 1472E, 100
WP, 22, 1975111018,   , MTWC,   0, 287N, 1480E, 115
WP, 22, 1975111100,   , MTWC,   0, 316N, 1496E, 115
WP, 22, 1975111106,   , MTWC,   0, 344N, 1513E, 105
WP, 22, 1975111112,   , MTWC,   0, 375N, 1530E,  90
WP, 22, 1975111118,   , MTWC,   0, 394N, 1543E,  70
WP, 22, 1975111200,   , MTWC,   0, 409N, 1560E,  60
WP, 22, 1975111206,   , MTWC,   0, 419N, 1586E,  55
WP, 22, 1975111212,   , MTWC,   0, 426N, 1613E,  50
WP, 22, 1975111218,   , MTWC,   0, 430N, 1635E,  45
WP, 22, 1975111300,   , MTWC,   0, 430N, 1660E,  45
WP, 22, 1975111306,   , MTWC,   0, 430N, 1685E,  45
WP, 22, 1975111312,   , MTWC,   0, 430N, 1710E,  45
