SH, 35, 1967010312,   , MTWC,   0, 152S,  461E,  35,    0, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   S,   0,    ,   0,   0,      FLORENCE, S, 
SH, 35, 1967010318,   , MTWC,   0, 154S,  452E,  40
SH, 35, 1967010400,   , MTWC,   0, 158S,  442E,  40
SH, 35, 1967010406,   , MTWC,   0, 162S,  433E,  35
SH, 35, 1967010412,   , MTWC,   0, 164S,  423E,  35
SH, 35, 1967010418,   , MTWC,   0, 167S,  412E,  35
SH, 35, 1967010500,   , MTWC,   0, 170S,  401E,  35
SH, 35, 1967010506,   , MTWC,   0, 174S,  392E,  35
SH, 35, 1967010512,   , MTWC,   0, 180S,  386E,  35
SH, 35, 1967010518,   , MTWC,   0, 188S,  381E,  35
SH, 35, 1967010600,   , MTWC,   0, 200S,  379E,  25
SH, 35, 1967010606,   , MTWC,   0, 213S,  377E,  20
SH, 35, 1967010612,   , MTWC,   0, 226S,  376E,  20
